order_id,order_name,date,flight_total_cost,campaign_total_cost,total_sales,total_purchases,impressions,clicks,new_to_brand_purchases,new_to_brand_product_sales
591693254985524232,"Acer_US_Q126_DSP_Conversion_ROAS_AMD_NitroV_B0F195W823",3/27/2026,0,0,0,0,0,0,0,0
591693254985524232,"Acer_US_Q126_DSP_Conversion_ROAS_AMD_NitroV_B0F195W823",3/28/2026,0,0,0,0,0,0,0,0
591693254985524232,"Acer_US_Q126_DSP_Conversion_ROAS_AMD_NitroV_B0F195W823",3/29/2026,0,0,0,0,0,0,0,0
591693254985524232,"Acer_US_Q126_DSP_Conversion_ROAS_AMD_NitroV_B0F195W823",3/30/2026,0,0,0,0,0,0,0,0
591693254985524232,"Acer_US_Q126_DSP_Conversion_ROAS_AMD_NitroV_B0F195W823",3/31/2026,0,0,0,0,0,0,0,0
591693254985524232,"Acer_US_Q126_DSP_Conversion_ROAS_AMD_NitroV_B0F195W823",4/1/2026,0,0,0,0,0,0,0,0
591693254985524232,"Acer_US_Q126_DSP_Conversion_ROAS_AMD_NitroV_B0F195W823",4/2/2026,0,0,0,0,0,0,0,0
591693254985524232,"Acer_US_Q126_DSP_Conversion_ROAS_AMD_NitroV_B0F195W823",4/3/2026,0,0,0,0,0,0,0,0
591693254985524232,"Acer_US_Q126_DSP_Conversion_ROAS_AMD_NitroV_B0F195W823",4/4/2026,0,0,0,0,0,0,0,0
591693254985524232,"Acer_US_Q126_DSP_Conversion_ROAS_AMD_NitroV_B0F195W823",4/5/2026,0,0,0,0,0,0,0,0
591693254985524232,"Acer_US_Q126_DSP_Conversion_ROAS_AMD_NitroV_B0F195W823",4/6/2026,0,0,0,0,0,0,0,0
591693254985524232,"Acer_US_Q126_DSP_Conversion_ROAS_AMD_NitroV_B0F195W823",4/7/2026,0,0,0,0,0,0,0,0
591693254985524232,"Acer_US_Q126_DSP_Conversion_ROAS_AMD_NitroV_B0F195W823",4/8/2026,0,0,0,0,0,0,0,0
591693254985524232,"Acer_US_Q126_DSP_Conversion_ROAS_AMD_NitroV_B0F195W823",4/9/2026,0,0,0,0,0,0,0,0
591693254985524232,"Acer_US_Q126_DSP_Conversion_ROAS_AMD_NitroV_B0F195W823",4/10/2026,0,0,0,0,0,0,0,0
591693254985524232,"Acer_US_Q126_DSP_Conversion_ROAS_AMD_NitroV_B0F195W823",4/11/2026,0,0,0,0,0,0,0,0
591693254985524232,"Acer_US_Q126_DSP_Conversion_ROAS_AMD_NitroV_B0F195W823",4/12/2026,0,0,0,0,0,0,0,0
591693254985524232,"Acer_US_Q126_DSP_Conversion_ROAS_AMD_NitroV_B0F195W823",4/13/2026,0,0,0,0,0,0,0,0
591693254985524232,"Acer_US_Q126_DSP_Conversion_ROAS_AMD_NitroV_B0F195W823",4/14/2026,0,0,0,0,0,0,0,0
591693254985524232,"Acer_US_Q126_DSP_Conversion_ROAS_AMD_NitroV_B0F195W823",4/15/2026,0,0,0,0,0,0,0,0
591693254985524232,"Acer_US_Q126_DSP_Conversion_ROAS_AMD_NitroV_B0F195W823",4/16/2026,0,0,0,0,0,0,0,0
